,question
90559,A 12 yr old child presents with fever and cervical lymphadenopathy for last 36 hours. Oral examination shows a grey membrane on the right tonsil. What is the primary treatment?
90574,True about juvenile respiratory papillomatosis -a) Affects children commonlyb) Lower respiratory tract can be involvedc) May resolve spontaneouslyd) Microlaryngoscopic surgery is treatment of choice
90659,"In TRIAGE system for disaster management, which of the following color code denotes ""high priority treatment and/or transfer""?"
91088,Drug of choice for the treatment of acute gout in patients in whom NSAIDs are contraindicated is-
91186,The current treatment of choice for a large antrochoanal polyp in a 10-year-old is:
91325,A woman comes to psychiatrist with history of spending a lot of time in washing her hands. She is distressed about it but says that she is not able to stop washing. This has staed to affect her social life as well. What is the best mode of treatment for her?
91610,24. In a patient with multiple bilateral nasal polyps with x ray showing opacity in the paranasal sinuses. The treatment consists of following except:
91638,Which of the following is not a maneuvre used for treatment of shoulder dystocia?
91681,8 year old boy presented with swelling in the left eye of three months duration examination revealed proptosis of the left eye with preserved vision right eye is normal CT Scan revealed incredible extraconal mass lesion biopsy revealed embryonal rhabdomyosarcoma metastatic workup was normal the standard line of treatment is
91815,"A patient is on treatment with penicillin. He developed pallor but there was no shoness of breath, uicaria or wheezing. On investigation, antibodies against penicillin were found in the blood. What is the type of hypersensitivity reaction that most likely occurred in this patient -"
91843,"A 31 year old female patient complains of bilateral impairment of hearing for the past 5 years. On examination, tympanic membrane is normal and audiogram shows a bilateral conductive deafness. Acoustic reflexes are absent. All constitute pa of treatment EXCEPT:"
91883,A five year old child presents with ballooning of prepuce after micturition. Examination reveals prepucial adhesions. Which of the following is the best treatment.
91931,"A 63-year-old man with a 40-pack per year smoking history undergoes a low anterior resection for rectal cancer and on postoperative day 5 develops a fever, new infiltrate on chest x-ray, and leukocytosis. He is transferred to the ICU for treatment of his pneumonia because of clinical deterioration. Which of the following is a sign of early sepsis?"
91945,"A 55 year old man comes to his primary care clinician of erectile dysfunction. He is given a prescription for sildenafil, and on follow-up, repos that his ability to sustainn an erection has been improved markedly by this treatment. The action of which of the following vasoactive mediators would primarily be prolonged in this patient"
91947,Thrombolytics can provide relative morality reduction in the treatment of acute myocardial infarction if patient comes within
92003,"In a patient with gall stone disease, laproscopic cholecystectomy was performed & specimen was sent to pathology lab. The biopsied tissue was repoed as adenocarcinoma (Stage 1A ). What will be your treatment approach?"
92145,Initial treatment in the management of trauma is
92186,Which of the following is preferred for infeility treatment of a female with increased prolactin levels?
92238,All agents have been used in drug regimens for the treatment of breast carcinoma. Which one has specific activity in a subset of female breast cancers?
92257,"a child of 4yrs playing with painted toys since 2yrs, habitually places in the mouth and after 6hrs develops drowsiness, fever ,constipation with abdominal pain .what is the treatment of choice"
92397,"A 14 week post natal woman presents with fluctuant breast swelling ,what would be the treatment"
92398,Jarisch-herxheimer reaction is seen during treatment of patient suffering from -
92414,A six months old girl is having recurrent UTI. Ultrasound abdomen shows bilateral hydronephrosis. MCU (Micturating cysto urethrogram) shows bilateral Grade IV vesicoureteral reflux. The treatment of choice is -
92485,A female patient is diagnosed with primary herpes genitalis. Which of the following should be the treatment advice?
92556,"A 20 year old lady, Maya, frequently experiences palpitations, breathlessness, sweating and a fear of impending death. She has one episode of such attacks every week. There are no identifiable triggers for the episodes Which among the following is the best drug options for her long term treatment?"
92678,A woman presents with a fluctuant non tender swelling at the introitus. The best treatment is:
93251,Monthly dose of treatment of vitamin A deficiency in 10 kg child who is 2 years old is -
93358,"A 31-year-old female patient complains of bilateral Impairment of hearing for the past 5 years. On examination, tympanic membrane (TM) is normal and audiogram shows a bilateral conductive loss. Impedance audiometry shows AS type of curve and absent acoustic reflex. All constitute part of treatment except:"
93491,Which of the following would be the best treatment for a 2 cm thyroid nodule in a 50 year old man with FNAC revealing it to be a papillary carcinoma
93611,"In a clinical trial, blood pressure was measured between in a group of patients before and after treatment, which of the following test will be suitable as at test of significance?"
93729,"A 23-year-old man complains of intermittent double vision and fatigue. The symptoms are worse at the end of the day, and he has stopped working as a courier because of easy leg fatigue and weakness. He finds that the symptoms improve with resting. On physical examination, there is weakness of the eyelids, masticatory muscles, and thigh flexors. Having him look up at the ceiling for a long time brings on his double vision. There is no sensory abnormality, and reflexes are normal. Which of the following treatments is contraindicated in this patient?"
93772,A 21-year-old woman with moderately severe asthma on three-drug treatment has elevated liver function tests thought to be caused by one of her medications. Which drug is causing this adverse effect?
93776,A patient with violent behaviour and agitation was diagnosed as schizophrenia and was prescribed haloperidol. On third day he developed rigidity and was unable to move his neck that fixed his stare to one side. Which of the following drugs can be used for treatment of this patient?
93878,"A 31 year old female patient complains of bilateral impairment of hearing for the 5 year. On examination, tympanic membrane is normal and audiogram shows a bilateral conductive deafness. Impedance audiometry shows As type of curve and acoustic reflexes are absent. All constitute pa of treatment, except:"
94145,"What is the treatment of choice in a 6 year old child with recurrent UI with mouth breathing having high arched palate, impaired hearing and growth failure?"
94253,You have been asked to consult in the treatment of an 80-year-old patient. An antimuscarinic drug is being considered. Atropine therapy in the elderly may be hazardous because:
94273,A patient came to the casualty with acute bronchial asthma after treatment for glaucoma .the probable drug maybe
94425,Your patient is 4 years old. The maxillary right primary central incisor was traumatically avulsed 60 minutes ago. What is the treatment of choice?
94467,The following treatment options are useful in the management of Guiilain-Barre Syndrome except
94490,A 23-year old patient diagnosed with stage IA malignant ovarian germ cell tumour. Which of the following would be the standard treatment? NOT RELATED- GYN
94496,An elderly male with history of parkinsonism on treatment with levodopa visited your clinic complaining of tremors for which dopamine agonists ropinirole was added and slowly dose increased in subsequent visits but without much response and tremors persisted. What will be the appropriate next step in treatment?
94554,"Thrombolytics can provide relative moality reduction in the treatment of acute myocardial infarction, if patient comes within:"
94799,"A female has a SBP = 130 mm Hg and DBP = 100 mm Hg on two consecutive occasions, Best treatment is -"
95021,"A patient is brought to the casualty in the state of altered sensorium. He was on Lithium treatment for affective disorder and has suffered through an attack of epileptic fits. On examination he has worsening tremors, increased DTR's and incontinence of urine. He has also undergone an episode of severe gastroenteritis 2 days ago. The serum Lithium was found to be 1.95 meg/Lit. The probable cause for his present state is:"
95185,"A 63-year-old woman presents to the emergency room with symptoms of sudden onset of shortness of breath. She reports no chest discomfort, cough, sputum, or fever. Her past medical history is negative for any prior heart or lung problems. She was recently diagnosed with breast cancer and is undergoing active treatment. On examination, her blood pressure is 120/80 mm Hg, pulse 100/min, and heart and lungs are normal. There are no clinical signs of deep venous thrombosis (DVT). Which of the following investigations is most likely to rule out a pulmonary embolism (PE)?"
95215,An AIIDS patients presents with fistula-in-ano. His CD4 count is below 50. What is the treatment of choice -
95219,A patient came to the casualty with acute bronchial asthma after treatment of glaucoma. The probable drug is:
95340,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcer in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment?
95562,19.The current treatment of choice for a large antrochonal polyp in a 10 year old:
95600,"A 30-year-old mother of 2 children weighing 60 kg was taking combined oral contraceptive
pill containing levonorgestrel 0.15 mg + ethinylestradiol 30 μg per day cyclically (3 weeks treatment—
1 week gap). She developed fever with cough and was diagnosed as a case of pulmonary tuberculosis
after  sputum  smear  examination.  She  was  put  on  isoniazid  (300  mg)  +  rifampin  (600  mg)  +
pyrazinamide  (1.5  g)  +  ethambutol  (1.0  g)  daily  for  2  months,  followed  by  isoniazid  (600  mg)
+  rifampin  (600  mg)  thrice  weekly.  In  the  3rd  month,  she  failed  to  have  the  usual  withdrawal
bleeding during the gap period of contraceptive cycle. After 10 days, her urinary pregnancy test
was  found  to  be  positive.What  could  be  the  reason  for  failure  of  the  oral  contraceptive?"
95603,"A 65-year old man presented with skin lesions on his chest and left arm and shoulder six weeks after i returning from a cacation in Belize at the beach in the fain forest. The lesions occasionally stung, drained a dark exudates, and enlarged despite two weeks of treatment with cephalexin. The patient had no constitutional symptoms. Physical examination reverled five nodules of varying sizes with surrounding erythema and a central pore through which a single, moving larva was observed. This condition is caused by -"
95660,"A 34 year old rickshaw puller has been using heroin for the past ten years. One evening his family members found him unconscious. He was brought to the casualty. On examination he had bradycardia, shallow breathing, constricted pupils. His blood pressure was 100/70 mm of Hg. He had brisk bilateral deep tendon reflexes. The plantar reflexes were flexor on both sides. Which of the following is the best treatment for him ?"
95790,"A 50 years male with fracture neck of femur comes after 3 days, treatment of choice is"
95871,A boy age 8 years came to your dental clinic with no crowding in both arches. Lateral cephalogram reveals SNA angle of 78 and SNB angle of 82 the line of treatment is
96127,Ulcer in lesser curvature in 65-year-old male biopsy negative for malignancy not healing after 6 weeks of H2  blocker next treatment is -
96165,Which of the following drug is avoided in patients with diabetes and can be used for treatment of insulinoma?
96265,"A cancer patient who is on cisplatin therapy develops severe vomiting on the 1st day of treatment,  drug indicated to treat this is:"
96297,"A 24 year old unmarried woman has multiple nodular, cystic, pustular and comadonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment."
96409,Which of the following statements regarding treatment of hypothyroidism in a patient with Ischemic hea disease is true -
96575,"A 26 year woman presents with a palpable thyroid nodule, and needle biopsy demonstrates amyloid in the stroma of the lesion. A cervical lymph node is palpable on the same side as the lesion. the preferred treatment should be :"
96614,"A patient of abdominal sepsis was staed on empirical treratment with intravenous ampicilling and gentamicin. Regarding the treatment of this patient, which statement is most accurate?"
96753,A symptomatic patient underwent investigations and found out a pancreatic cyst of 7 cm in size. What is the treatment of choice for this patient?
96876,A adult male patient presented in the OPD with complaints of cough and fever for 3 months and haemoptysis off and on. His sputum was positive for AFB. On probing it was found that he had already received treatment with RHZE for 3 weeks from a nearby hospital and discontinued. How will you categorize and manage the patient?
97072,"A patient who was initially smear positive, who began the treatment and who remained or became smear positive again at five months or later during the course of treatment is called as:"
97401,"In a diagnosed lepromatous leprosy patient, the treatment was staed. After intake to drug skin lesions and fever develop within few days. Which type of hypersensitivity reaction leads to this manifestation?"
97416,Bone marrow depressive drugs in the treatment of AIDS patient are : a) Didanosine b) Zalcitabine c) Zidovudine d) Cotrimoxazole e) Ganciclovir
97663,A woman complains of an offensive fishy smelling yellowish discharge without pruritus. pH of discharge is >4.5. Gram stained vaginal smear shows a reduced number of lactobacilli with large number of Gardnerella vaginalis. What is the best treatment option for this patient?
97999,A 50 years old female patient who was on losartan and spironolactone therapy for her hypertension developed hypotension and bradycardia. The ECG taken is as below. Effective treatment for her
98092,"A 24-year-old patient complains of diarrhea, vomiting and abdominal pain that was aggravated on ingestion of food since 1 week. The stool microscopy reveals the following. The appropriate treatment for this condition would be"
98283,A patient presents with malignant hyperthermia and metabolic acidosis. Immediate treatment should be started with
98304,"Apexification is the treatment of choice for a permanent
tooth with wide open apex when"
98363,A patient of Meniere's disease has failed all medical treatment but still retains a serviceable hearing. All of the following treatments can be considered except:
98584,A patient is receiveing insulin and acarbose for diabetes mellitus and developed hypoglycemia. Which of the following should be used for treatment of hypoglycemia in this patient
98611,"A 40 year old woman with Crohn's Disease reports multiple bowel movements with frequent stools. She was previously treated with a mesalamine derivative ""Pentasa"" and in the latest episode of the disease flare up she didn't tolerate the oral steroid therapy with budesonide. What is the next appropriate step in her treatment?"
99150,This lesion developed on the chest of a 35-year-old man during treatment for a respiratory tract infection. What is the diagnosis?
99213,"A 68 year old man is admitted to the hospital for delirium associated with a urinary tract infection. Upon adequate treatment of the infection, the patient's mental status improved significantly, though he is noted to remain paly disoriented. He also has an impairment in sho-term memory, difficulties in naming simple objects, and impaired concentration. His family members confirm an 8-month history of gradual progressive decline in cognitive abilities, which they attribute to old-age. However, the man is no longer able to manage his finances and has gotten lost while driving to the grocery store on two occasions. Prior to discharge from the hospital, the nursing staff repos that the patient continues to have urinary incontinence, though his infection has resolved. He is also noted to have a very unsteady gait, requiring assistance when walking. No other obvious signs or symptoms are present. Which disorder most likely accounts for this patient's dementia?"
99214,A patient underwent sentinel node biopsy for treatment of breast carcinoma. Which of the following nerves is likely to be injured during this procedure?
99281,A 60 years old man suffering from left colon Ca presented with acute Lt. colonic obstruction the treatment is -a) Primary resection and Hartman's procedureb) Defunctioning colostomyc) Rt. hemicolectomyd) Resection of whole Lt. bowel and end to end anastomosise) Conservative treatment
99289,"A healthy 45-year-old female had root canal treatment about 3 weeks ago. She now presents with a new heart murmur, fever, painful skin nodules, abdominal pain, and an abnormal liver function test. Which of the following organisms would mostly likely cause endocarditis and is implicated in dental caries or root canal infections?"
99387,A 60 year old man with rheumatic mitral stenosis and atrial fibrillation is on therapy for a fast ventricular rate. While on treatment he develops a regular pulse of 64 beats/min. Which of the following is the probable drug that the patient is receiving ?
99494,Drug of choice for treatment of malaria due to P. vivax in a 25 year old pregnant female is:
99545,40 years old man has glare in both eyes. Examination revealed whorl like opacities of corneal epithelium. He gives history of long term treatment with amiodarone. What is the MOST likely diagnosis?
99571,True about juvenile nasopharyngeal angiofibroma -a) Surgery is treatment of choiceb) It is malignant tumourc) ↑Incidence in femalesd) Hormones not used in Rxe) Miller's sign positive
99878,A 25 year old female complains of discharge of blood from a single duct in her breast. The appropriate treatment is
99903,"A 30-year-old man is noted to be anemic, with clinical jaundice and a palpable spleen on abdominal exam. Splenectomy is the only treatment for this patient's autosomal dominant disorder. Select the most likely diagnosis."
99991,A 12 year old male patient complains of pain in  upper front teeth region and gives a history of fall while playing 30 minutes ago. Intra-oral examination reveals intrusion of maxillary right central incisor by 8 mm. What is the most appropriate treatment for this patient?
100074,"A 65-year old man presented with skin lesions on his chest and left arm and shoulder six weeks after returning from a cacation in Belize at the beach in the fain forest. The lesions occasionally stung, drained a dark exudates, and enlarged despite two weeks of treatment with cephalexin. The patient had no constitutional symptoms. Physical examination reveed five nodules of varying sizes with surrounding erythema and a central pore through which a single, moving larva was observed. The larvae coming out of the pores are-"
100121,"An adult male patient presented in the OPD with complaints fo cough and fever for 3 months and haemoptysis off and on, His sputum was positive for AFB. On probing it was found that he had already received treatment with RHZE for 3 weeks form a nearby hospital and discotinued. How will you categorize and manage the patient -"
100479,"A patient aged 65 years, is diagnosed to have severe aplastic anemia. HLA compatible sibling is available. What is the BEST treatment option for this patient?"
100512,"A 55 year old male patient complains of abnormal growth on right cheek. Patient has a habit of tobacco chewing since 30 years. Radiologic findings reveal 8x8 cm fungating mass, invading maxilla and mandible on right side. Histologic findings are suggestive of squamous cell carcinoma. Which of the following is not true regarding the treatment of this condition?"
100726,A patient developed fever and severe back pain following a surgery done under spinal anaesthesia. On examination a fluctuant swelling is noted at the site of spinal anesthesia. Non-contrast CT scan of the region showed a hypodense soft tissue mass and a diagnosis of epidural abcess is made. What is the treatment of choice in a case of epidural abscess?
100792,"A 58-year-old woman is seen for evaluation of a swelling in her right vulva. She has also noted pain in this area when walking and during coitus. At the time of pelvic examination, a mildly tender, fluctuant mass is noted just outside the introitus in the right vulva in the region of the Bartholin's gland. What is the most appropriate treatment?"
100983,A 40-year-old woman with leukemia is treated with chemotherapy. During treatment she develops increasing cough and shoness of breath. A chest X-ray shows diffuse lung infiltrates. Sputum cultures are negative and the patient does not respond to routine antibiotic therapy. An open lung biopsy is diagnosed by the pathologist as viral pneumonia. Which of the following histopathologic findings would be expected in the lungs of this patient?
101202,In multibacillaryleprosy the follow-up examination after adequate treatment should be done yearly for-
101272,Which of the following statemnets is FALSE about the drug treatment with Memantine?
101473,"In a woman with molar pregnancy with a uterine size of 28 weeks, the treatment of choice is: March 2013"
101710,"A 55 year old male, with uncontrolled diabetes mellitus and hypertension, developed severe air-borne contact dermatitis. The most appropriate drug for his treatment would be –"
101905,"A 70-year-old man has had a long-term ""bowlegged"" condition but recently his right knee has become warm, swollen, and tender. He reports no recent trauma and gets no relief with rest or Tylenol (paracetamol). He is otherwise in good health and takes no medication. X-rays show arthritis of the knee. Which would be the best treatment?"
101982,"When quinine was used as a treatment during a malaria outbreak, a small propoion of patients developed blackwater fever i.e. chronic kidney damage from the autoimmune effects of complement mediated hemolysis of quininized RBCs. In this case, what was the role of quinine?"
102184,The treatment options for patients with RRMS (relapsing-remitting multiple sclerosis) are all except?
102268,Which of the following is the earliest sign of magnesium toxicity in a patient with eclampsia on treatment with magnesium sulphate:
102311,A 69 year old male patient having coronary artery disease was found to have gall bladder stones while undergoing a routine ultrasound of the abdomen. There was no history of biliary colic or jaundice at any time. What is the best treatment advice for such a patient for his gallbladder stones -
102471,True about Nephrotic syndrome in a child – a) Minimal change disease is commonest causeb) Proteinuria of 4 gm/m2 hr is characteristicc) Cyclosporine & Azathioprine is mainstay of therapyd) Pretreatment biopsy is done in all casese) Spontaneous bacterial peritonitis is associated with it
102626,"A 24-year-old unmarried women has multiple nodular, cystic, pustular and comedonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be:"
102814,An AIMS patients presents with fistula-in-ano. His CD4 count is below 50. What is the treatment of choice -
103144,A 70 years old female is on treatment with Alendronate for 7 years for osteoporosis. Now she complains of pain in right thigh. What is the next investigation to be performed?
103261,"A 24 year old unmarried woman has multiple nodular,cystic,pustular and shoulders for 2 years. The drug of choice for her treatment would be -"
103294,In a female with appendicitis in pregnancy treatment of choice is:
103886,A 37 year old male patient was diagnosed with sarcoidosis of lung and was kept on glucocoicoid therapy. The treatment may result in the bone loss because glucocoicoids causes which of the following?
103977,"A 36 year old male with history of psoriasis was staed on systemic steroids. After stopping treatment, the patient developed pustules in a generalized distribution. Gram stain from pustule showed only pus cells. The cause is most likely to be:"
104048,A woman presents to the Gynecology outpatient department with a history suggestive of stress incontinence. Which of the following is the treatment of choice for genuine stress incontinence -
104060,A 2-year-old child (A) presents with a 4-day history of a rash limited to the feet and ankles. The papular rash is both pruritic and erythematous. The 3-month-old sibling of this patient (B) has similar lesions also involving the head and neck. The most appropriate treatment for this condition includes which of the following?
104191,"During treatment of a child aged 5 years, their parents must be"
104278,A 35 yrs female has been diagnosed with obsessive compulsive disorder and she washes her hands many times a day. Which would be the best CBT technique for her treatment?:
104573,True about Meig's syndrome:a) Lymphatic dysplasiab) 2-30 years agec) Associated with ascites and pleural effusiond) No treatment required
104741,"A patient suffering from AIDS is on zidovudine, lamivudine and indinavir therapy. He develops pulmonary tuberculosis for which treatment is started. Which of the following should be avoided in him?"
104875,Fully humanized antibodies used in the treatment of RA?
104892,"A 25 year old female, presents to the clinic with dysuria, urinary frequency and urgency. After a laboratory workup a diagnosis of cystitis is made. Which is the first line drug for the treatment for this patient?"
104919,"A 55-year old man who was a chronic alcoholic presented with confusion, ataxia, and diplopia. What is the treatment protocol?"
105070,A patient on cisplatin therapy develops intractable vomiting on the third day of treatment. Agent of choice for controlling this vomiting is:
105111,The ideal treatment for metastatic choriocarcinoma in the lungs in a young woman is:
105217,Which of the following would be the best treatment for a 2 cm thyroid nodule in a 50-years old man with FNAC revealing it to be a papillary carcinoma?
105653,"A 55-year old man presented with a two-day history of headache, fever and generalized weakness. He had received a cadaveric kidney transplant 5 years earlier. His medications included 5 mg of tacrolimus twice a day and 10 mg of prednisone daily. On neurologic examination, he was confused and incoherent. Cranial nerves were normal, but he had a hazy left retina. Magnetic resonance imaging of the brain with the administration of gadolinium showed multiple enhancing lesion in both cerebral hemispheres. The treatment of choice in this condition is -"
105673,Which of the following is treatment of choice for the treatment of a 2 month old child with C/C of watering and discharge of the eye with normal anterior and posterior chamber findings:-
105752,"A 41-year-old man presented to the emergency department with a 9-month history of cough, exertional dyspnea, nocturnal diaphoresis, and weight loss of 10 kg. The physical examination revealed painless, massive, discrete, rubbery cervical, supraclavicular and axillary lymphadenopathy. Plain radiography of the chest showed bilateral hilar lymphadenopathy. The serum calcium level was elevated at 16.2 mg per deciliter; serum parathyroid hormone is within normal range.

Urgent treatment to be instituted for him would be"
105769,A teenage girl presented in OPD with moderate acne and history of irregular menses. What treatment will you suggest
105881,"A 72-year-old man has had increasing difficulty with urination for the past 10 years. He now has to get up several times each night because of a feeling of urgency, but each time the urine volume is not great. He has difficulty starting and stopping urination. On physical examination, the prostate is enlarged to twice its normal size but is not tender to palpation. One year ago, his serum prostate-specific antigen (PSA) level was 6 ng/mL, and it is still at that level when retested. Which of the following drugs is most likely to be effective in the treatment of this man?"
105973,"A patient with psoriasis was staed on systemic steroids. After stoping the treatment, patient developed universally red scaly skin with plaques losing their margins all over his body. The most likely cause is"
106126,"A male patient presented with agitation, restlessness and neck stiffness. He had undergone treatment for penile ulcer - 3 years back. Lab investigation used for prognosis of treatment:"
106193,An old man who is edentulous developed squamous cell Ca in buccal mucosa that has infiltrated to the alveolus. Following is not indicated in treatment :
106334,A 42-year-old female P3 + 0 + 0 + 3 is found to have carcinoma in situ. Best treatment would be:
106487,"Uses of tumor marker are -a) Screening of a cancerb) Follow up of a cancer patient, especially for knowing about recurrencec) Confirmation of a diagnosed cancerd) For monitoring the treatment of a cancer"
106498,"A 40-year-old G3P3 complains of urge hesitancy. Further some- times she gets the urge to void, but passes urine before reaching washroom. She had three normal spontaneous vaginal deliveries of infants weighing between 3.5 and 3.8 kg. Urine examination is normal. All of the following are appropriate treatments in the management of this patient except?"
106523,"During treatment of a child aged 5 years, their parents must be:"
106722,A patient present with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment :
106835,"In the case of a 70-year-old lady with an intracapsular fracture of the neck of femur, the ideal treatment would be -"
106838,"A Female patient comes for treatment of discoloured maxillary canine tooth. On examination there is yellowish discoloration of tooth which is not tender on palpation or percussion test. Radiograph reveals obliteration of root canal. History of trauma is elicited on questioning.
What is the treatment to be considered?"
106896,"A 24-year-old patient presents to your office with complaints of a 1 -week history of vulvar itching and vaginal discharge. She endorses that she has had intercourse with two individuals in the past 6 months without the use of a condom. On physical examination, the vulva is edematous. Yellow-green discharge is present on the vaginal walls and at the cervical os. The cervix is strawberry red Wet smear of vaginal secretions shows epithelial cells, white blood cells (WB Cs), and flagellate protozoa. You prescribe an antibiotic. What warning do you give about this particular treatment?"
106909,The Recommended treatment of early diabetic nephropathy manifested by microalbuminuria is
106941,A 58 year old lady is diagnosed to have carcinoma stomach. CT scan of abdomen showed a mass measuring 4 cm mass in the antrum with involvement of serosa. What is the treatment?
106968,"In a patient with mild ulcerative colitis, mainstay of treatment is"
107071,A child on beta-2-agonist for treatment of bronchial asthma may exhibit all of the following features except?
107432,All are true about Laryngomalacia except -a) Most common congenital anomaly of larynxb) Stridor disappear on supine positionc) Manifest many weeks after birth d) It needs no treatment in most of the cases
107441,An appropriate single antibiotic for the empiric treatment of presumed bacterial meningitis in a six month old child would be:
107689,The treatment most likely to benefit a patient of massive pulmonary embolism in shock
107740,A patient comes with fracture in symphysis and left angle region. What will be the treatment
107832,A 45 years old female diabetic patient on insulin is brought to hospital in unconscious state. What is the first line of treatment?
108008,The treatment most likely to benefit a patient of massive pulmonary embolism in shock ?
108331,A 24 year male came with history of intensive itchy papules over elbows. He was diagnosed with coeliac disease 2 years back. Histopathology shows papillary tip microabscesses. Which of the following drug will you recommend for the treatment?
108360,All of the following drugs useful in the treatment of a patient with acute bronchial asthma EXCEPT: March 2004
108378,The drug of choice in treatment of infantile spasms is:
108560,"A patient is in shock with gross comminuted fracture.
Immediate treatment is to give"
108591,"A 35 year old male with history of multiple sex partners, comes up with urethral discharge. Best treatment option is -"
108620,"In mandibular deciduous tooth with poor prognosis, alveolar
abscess and necrotic pulp, the treatment of choice:"
108917,A woman presents to the Gynecology outpatient depament with history of stress incontinence. Which of the following is the treatment of choice for genuine stress incontinence?
108949,"A Female patient comes for treatment of discoloured maxillary canine tooth. On examination there is yellowish discoloration of tooth which is not tender on palpation or percussion test. Radiograph reveals obliteration of root canal. History of trauma is elicited on questioning.

What is the condition?"
108967,Drugs that can be used for out patient treatment of community acquired pneumonia are:
108992,"A patient with anaphylactic shock, after receiving penicillin injection comes to you, Which of the following life-saving treatment you would take into consideration"
109008,"A 30- years old female presented with unilateral breast cancer associated with axillary lymph node enlargement. Modified radical mastectomy was done, further treatment plan will be:"
109139,"A 30 year old male presents to the clinic with swelling on the left side of his lower jaw. He gives no history of any previous surgical treatment. On extraoral examination, an asymmetrical face is seen. On palpation, bony hard swelling is appreciated.
Under polarized light source, apple-green colour birefringence of amyloid deposited in fibrous connective tissue stroma is seen. The most probable diagnosis for this patient is:"
109216,A 50-year-old male presents with hematuria. He is diagnosed of having bladder cancer which extends muscle deep. The best treatment:
109293,"A 45 year old female patient comes to the clinic for routine general checkup. She is a known diabetic and is on insulin therapy. On general examination, truncal obesity is seen. The sensitivity of the agent used in the treatment of this patient is enhanced by which of the following?"
109490,Moral treatment of mentally ill-patient was first stressed by:
109561,A 60 year old female presents to the clinic with complaints of involuntary passage of urine while coughing or during physical strain. Which of the following is the definitive treatment of choice in this patient?
109859,"A 6 year old female patient complains of pain due to a decayed lower right 2nd molar. During the treatment, patient becomes uncooperative and throws a tantrum. The dentist defers the treatment and reschedules the appointment and plans to substitute a high speed hand piece with a slow speed hand piece. The example demonstrated by the dentist falls under which type of conditioning, as described by Skinner?"
109889,A 27-year-old man presents with a left testicular tumor with a 10 cm retroperitoneal lymph node mass. The treatment of choice is -
109915,A male did not have alcohol for 2 days presented with seizures treatment given: AIIMS 13
110037,"A teenage girl complained about increased growth of facial hair. Her menstrual cycle is regular and she has normal body weight. Following may be used in treatment of hirsutism, EXCEPT:"
110160,"A 32-year-old ex-heroin addict with hepatitis C requires an urgent laparotomy for Rx of a perforated duodenal ulcer. The patient is undergoing treatment with naltrexone. The results of pre-operative coagulation studies include an INR for the prothrombin time of 1.8 and a platelet count of 85,000/cubic mm. Given this scenario, which of the following post-operative analgesic techniques would be most appropriate?"
110377,"A 50-year-old woman has had easy fatigability and noted a dragging sensation in her abdomen for the past 5 months. Physical examination reveals that she is afebrile. She has marked splenomegaly, but no lymphadenopathy. Laboratory studies show her total WBC count is 250,000/mm3 with WBC differential count showing 64% segmented neutrophils, 11% band neutrophils, 7% metamyelocytes, 5% myelocytes, 4% myeloblasts, 3% lymphocytes, 2% basophils, 2% eosinophils, and 2% monocytes. A bone marrow biopsy is performed, and karyotypic analysis of the cells reveals a t (9;22) translocation. Medical treatment with a drug having which of the following modes of action is most likely to produce a complete remission in this patient?"
110446,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment?
110575,Goekarman regimen used in for treatment of psoriasis is?
110604,A 6-year-old child with recurrent URTI with mouth breathing and failure to grow with the high arched palate and impaired hearing.treatment of choice is -
110645,If a patient is allergic to penicillin and antibiotic prescription is an absolute need in endodontic treatment than which of the following antibiotic can be given:
110709,"A 45-year-old woman complains of tingling in her hands and feet, 24 hours after removal of follicular thyroid carcinoma. Her symptoms rapidly progress to severe muscle cramps, laryngeal stridor, and convulsions. Which of the following laboratory findings would be expected in this patient prior to treatment?"
110884,"A 88 years male patients presented with end stage renal disease with coronary artery block and metastasis in the lungs. Now presents with acute cholecystitis, patient's relatives need treatment to do something -"
110942,An old man is diagnosed of having major depressive disorder. His son is telling that he always shows suicidal tendencies. What is the treatment of choice for depression with suicidal tendencies?
111236,Drugs used in the treatment of obesity in a 36 year old man is/are which of the following?
111375,A 7-year-old child developed acute otitis media. He was treated with antibiotics for 10 days. His pain and fever subsided completely but still had conductive hearing loss. Your next line of treatment is:
111405,The following are used for treatment of postoperative nausea and vomiting following squint surgery in children except:-
111605,The immediate treatment of 10 kg weight infants presented with tetany –
111629,A 45-year-old male comes with binocular diplopia after trauma to face with restricted eye movements. What will be the immediate treatment plan?
111672,One of your staff nurse had a deep prick from the needle used to inject an HIV positive individual. What is the treatment regime that should be staed in her/him? Note that drug resistance was suspected in the HIV patient.
111712,A patient came to the casualty with acute bronchial asthma after treatment of glaucoma. The probable drug may be
111841,A 50 year old healthy man with a 2 cm Papillary thyroid carcinoma in the right lobe diagnosed on FNAC. What is the recommended treatment ?
